Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
k,t,d,dh,p,b
r,r,ae,eh,w,ix
hv,hv,dx,b,ix,y
n,n,dh,dx,m,nx
dcl,tcl,z,s,dcl,v
eh,ix,ae,eh,ih,ey
kcl,kcl,k,p,f,g
ux,ih,ix,iy,ey,ux
d,tcl,kcl,p,d,b
tcl,dcl,d,hv,jh,tcl
g,v,b,dh,ax,g
pcl,pcl,tcl,kcl,dcl,gcl
d,d,ix,dx,ih,b
sh,sh,jh,ch,tcl,zh
m,m,n,en,ng,bcl
ix,ih,ix,iy,ey,eh
em,n,m,ng,gcl,dx
aa,aa,ah,aw,ae,ay
w,w,b,v,ax,m
iy,ux,ix,iy,ih,dx
ao,aa,ao,ay,r,l
ax,ix,ih,iy,ux,ey
pcl,pcl,tcl,kcl,bcl,gcl
ax,l,ax,ah,w,ow
l,l,ao,ow,ax,el
ay,ay,aa,ae,r,ao
bcl,bcl,dcl,tcl,gcl,pcl
kcl,n,gcl,dcl,m,tcl
v,v,dh,b,pcl,dx
ix,ae,eh,ix,ih,ah
g,g,k,r,ax,q
l,l,ao,ax,ah,aa
ay,aa,ay,ah,ao,aw
dcl,dcl,gcl,v,tcl,dh
ix,ix,ih,d,dx,ux
l,l,el,ao,aa,w
m,n,m,ix,ax,tcl
ux,iy,ux,ix,ih,y
eh,r,axr,er,eh,ix
hh,k,d,g,t,sh
aa,aa,ao,r,ax,ah
hh,k,p,dx,hh,g
p,p,b,kcl,tcl,f
oy,oy,l,ix,r,ay
aa,aa,aw,q,ao,ax
dh,t,f,dh,b,tcl
l,ix,eh,ih,m,dh
er,r,axr,er,aa,hv
r,r,v,b,bcl,axr
ao,l,ao,aa,el,w
kcl,pcl,tcl,kcl,f,dcl
s,s,z,t,None,None
w,w,l,v,r,ax
ih,ix,ih,eh,ux,n
l,l,ao,n,aa,ax
dx,dx,axr,r,er,v
s,s,z,tcl,jh,sh
iy,iy,ux,ih,y,ix
ng,n,ng,m,iy,gcl
ah,ax,ow,ah,w,ao
ih,ih,ix,eh,hv,ae
ae,r,ix,eh,ax,aa
ay,ay,ix,ih,ey,ah
ae,ae,eh,ay,aa,ix
q,ix,ax,ih,dh,eh
axr,ix,r,axr,n,er
ix,r,axr,er,dx,ix
t,t,s,d,z,p
kcl,kcl,tcl,pcl,f,dcl
ih,ax,ix,eh,ah,ih
d,d,ix,z,t,dx
dh,ax,ix,l,dh,ih
g,k,g,hh,t,d
d,dx,ix,dh,b,ih
q,eh,ix,ae,ih,q
t,f,t,th,dh,p
w,w,l,el,ao,ow
kcl,kcl,s,z,tcl,t
ae,ae,eh,ix,ih,q
gcl,ix,dx,d,b,dcl
n,n,m,dcl,tcl,bcl
ih,iy,ix,hv,dx,ux
tcl,f,t,th,tcl,d
k,k,p,d,dh,t
z,sh,jh,ch,tcl,s
ix,iy,y,ix,ey,n
kcl,s,z,tcl,f,dh
d,t,d,jh,sh,p
r,iy,ey,ih,ix,r
tcl,pcl,tcl,kcl,dcl,bcl
g,d,jh,g,hv,dcl
q,iy,y,q,g,ix
m,ix,m,n,r,ih
ix,ix,ih,iy,r,ey
n,dcl,n,bcl,gcl,m
ao,ao,l,aa,w,ow
er,r,axr,er,ix,dx
k,k,d,s,g,f
er,r,axr,er,n,eh
sh,sh,jh,ch,tcl,zh
d,dh,b,p,hh,d
iy,hv,hh,iy,n,d
ih,ix,ih,dx,r,axr
ao,ao,l,w,ow,el
v,v,dh,b,p,d
m,bcl,tcl,dcl,pcl,n
s,s,z,t,None,None
nx,n,d,dx,p,b
ey,ey,ih,ix,iy,eh
bcl,tcl,pcl,kcl,bcl,dcl
f,f,d,pcl,dh,p
ix,ih,ey,ix,eh,iy
z,f,s,z,tcl,pcl
k,k,g,kcl,t,p
tcl,s,tcl,z,th,dcl
s,s,z,t,tcl,ch
kcl,n,dcl,gcl,tcl,dh
ae,ae,eh,ay,ix,q
iy,n,m,iy,ng,y
k,k,t,d,sh,p
f,f,p,pcl,b,v
kcl,tcl,pcl,kcl,bcl,f
t,f,t,dh,th,s
aa,aa,r,ah,axr,ax
ux,ix,ih,ey,eh,iy
ix,ix,dcl,n,b,dx
iy,iy,ix,ux,y,ih
ih,iy,ix,dx,ih,ey
k,k,kcl,p,g,f
aa,ae,ah,aa,ay,eh
gcl,dcl,gcl,n,iy,tcl
f,pcl,tcl,kcl,f,b
tcl,k,kcl,p,b,pcl
el,w,l,el,ao,ax
v,v,b,dx,p,nx
d,d,p,t,dx,ix
hh,sh,k,jh,ch,t
q,iy,ix,q,dx,ih
r,r,axr,l,q,ao
r,r,axr,er,aa,ah
y,ih,ix,eh,uh,ux
v,v,r,m,b,dh
tcl,pcl,tcl,kcl,bcl,v
iy,ix,dx,ih,d,iy
ao,w,ao,l,el,r
z,s,z,jh,sh,ch
k,k,g,kcl,dh,d
pcl,v,pcl,tcl,dcl,bcl
ux,iy,y,ih,ux,ix
k,k,g,d,t,hh
s,s,z,d,p,jh
r,ae,eh,ix,aa,ay
ix,ix,ae,n,eh,ih
n,n,dcl,tcl,m,dx
dcl,dcl,n,dx,gcl,tcl
l,l,w,ax,el,b
kcl,dcl,kcl,gcl,tcl,dx
dh,dh,v,b,tcl,d
t,k,t,sh,ch,jh
t,sh,s,jh,ch,tcl
ix,l,n,w,m,ix
q,ey,eh,ih,ix,iy
b,r,b,v,axr,dx
w,ax,l,w,v,ix
b,b,dh,v,d,dcl
sh,sh,jh,ch,tcl,s
ix,ae,ay,eh,ix,ah
tcl,s,z,tcl,t,dcl
th,s,z,th,t,tcl
n,n,m,ng,en,nx
ix,iy,ix,ih,ux,y
ow,ow,l,ax,ao,w
k,k,p,g,kcl,hh
eh,eh,ix,ae,ih,ah
zh,sh,ch,jh,zh,tcl
dcl,v,dcl,b,dh,dx
uh,ix,ih,ax,n,dh
b,dh,b,f,d,tcl
m,m,n,bcl,dcl,pcl
t,p,b,t,d,f
ix,ix,iy,ih,ux,dx
bcl,tcl,pcl,kcl,dcl,bcl
er,r,axr,er,ix,l
p,p,k,hh,b,t
tcl,dcl,gcl,tcl,kcl,bcl
ax,ow,ax,ah,aa,eh
m,n,m,ng,dcl,em
ae,eh,ix,ae,ax,ah
ah,aa,ow,ax,ah,ao
ay,ay,ah,aa,ax,l
w,l,w,r,el,ax
r,aa,aw,ah,ax,ae
s,s,t,z,th,tcl
w,w,v,b,el,l
q,w,l,el,ow,q
b,b,p,dh,tcl,v
d,d,t,z,jh,s
q,ae,ao,q,ax,aa
axr,r,axr,er,iy,ey
s,s,z,kcl,th,t
r,r,v,axr,er,dx
dh,dh,f,t,th,b
s,s,z,t,sh,p
ah,aa,ah,aw,ao,ax
n,n,dcl,gcl,tcl,dh
ao,l,w,ao,ow,el
ae,r,eh,ae,aa,axr
ih,ih,axr,ux,ix,iy
m,ix,dh,r,axr,dx
ix,iy,ix,ih,ey,y
m,ix,r,ih,ux,axr
m,n,m,dcl,tcl,ng
ah,ah,eh,ow,ae,ix
tcl,n,m,dcl,tcl,ng
ah,ah,ae,ax,aa,ay
tcl,tcl,pcl,f,kcl,v
d,d,k,t,g,p
ao,ao,l,ax,ow,oy
dcl,v,w,l,bcl,b
r,r,axr,er,ae,eh
p,p,f,b,t,hh
r,aa,ao,r,ah,q
uh,ix,iy,dx,ih,ux
aa,aa,ao,ay,ah,aw
f,f,tcl,v,pcl,th
k,k,t,p,d,kcl
d,d,b,v,dh,p
ih,eh,ih,ix,r,iy
n,n,ng,m,dcl,l
ay,ae,b,p,eh,m
iy,ix,ih,iy,ey,n
aa,r,er,axr,aa,ae
y,iy,y,ix,q,ux
s,s,z,dcl,t,None
kcl,f,kcl,tcl,sh,pcl
ao,r,ao,aa,l,q
iy,iy,y,ix,ih,q
s,s,z,t,jh,sh
s,s,z,dcl,tcl,d
y,iy,ix,y,ey,ih
t,t,sh,p,kcl,tcl
b,p,b,v,f,dh
el,l,el,ax,ow,w
axr,r,axr,er,ix,v
bcl,w,n,bcl,v,m
tcl,sh,tcl,jh,ch,s
s,s,z,t,None,None
eh,l,ax,aa,ao,ah
iy,iy,ih,ey,ix,ux
gcl,dcl,gcl,tcl,v,ix
p,dh,b,p,v,d
t,t,s,d,f,th
ay,aa,ay,ah,aw,ae
ix,iy,ey,y,ix,ih
t,t,f,th,s,tcl
n,n,m,nx,en,ng
jh,axr,r,er,ih,dx
b,d,b,dx,dcl,p
dx,ux,ix,ih,dx,r
gcl,dcl,gcl,kcl,tcl,v
tcl,f,pcl,tcl,th,kcl
aa,aa,ah,ax,aw,eh
n,n,m,nx,b,v
ae,r,ae,er,axr,eh
tcl,pcl,kcl,tcl,v,dcl
dx,dx,r,axr,er,n
s,s,z,dcl,None,None
dx,ix,ih,eh,ax,ux
ae,ae,r,eh,er,aa
ao,ao,w,l,ow,aa
y,ix,ey,ih,axr,y
ow,l,w,ao,ax,ow
ih,iy,y,ix,q,ih
ix,ey,ih,iy,q,ix
ae,ae,eh,ix,ay,q
q,ay,ah,ae,aa,q
b,v,dh,b,n,ax
r,axr,r,er,eh,dx
ng,ng,n,m,iy,ix
ix,ix,ih,ux,l,ax
oy,oy,l,ao,ax,ah
axr,r,axr,aa,v,ao
r,ah,ax,l,ow,ix
g,d,g,hv,hh,k
y,iy,ix,y,ih,ux
g,b,p,ax,g,dx
s,sh,jh,s,z,ch
dcl,dcl,v,gcl,tcl,n
nx,n,m,ng,nx,dh
axr,r,axr,er,eh,ih
tcl,d,dh,tcl,n,t
ix,ix,ih,ux,d,uh
ae,ae,eh,ix,d,q
f,f,th,dh,p,tcl
ch,sh,ch,jh,s,t
l,r,w,l,v,ax
dh,dh,t,f,d,b
w,w,l,n,ng,ao
gcl,dcl,bcl,gcl,tcl,pcl
ao,r,axr,er,dx,v
s,s,z,ch,tcl,t
r,r,axr,dx,er,w
ix,ow,l,el,ax,ao
axr,axr,r,er,aa,dx
pcl,pcl,tcl,kcl,bcl,f
tcl,pcl,tcl,f,p,kcl
eh,l,ax,ao,ow,ah
dcl,dcl,gcl,b,tcl,v
ay,ay,ae,aa,ao,ah
z,sh,s,f,ch,z
t,s,z,t,d,dcl
iy,iy,ih,y,ix,ey
dcl,s,sh,tcl,ch,jh
ax,l,ax,ow,dh,el
ae,ae,ix,eh,ih,ah
aa,aa,r,ao,axr,ow
b,ix,iy,ih,ey,eh
k,k,p,hh,g,aa
gcl,bcl,dcl,gcl,tcl,ng
b,p,b,d,dx,t
aw,ae,eh,ah,ix,ax
ow,aa,ao,ah,ow,q
g,b,p,v,g,dh
l,l,w,b,ax,v
w,w,l,el,ao,v
pcl,pcl,tcl,kcl,dcl,bcl
l,ow,aa,ah,l,ao
m,n,dcl,dh,tcl,m
dh,l,v,dh,ax,w
aa,aa,ah,ay,ao,ax
n,dcl,gcl,bcl,n,tcl
s,s,t,z,th,d
ux,iy,y,ix,ih,q
f,f,th,tcl,pcl,dcl
d,f,th,t,p,b
er,r,er,axr,eh,ae
t,t,sh,ch,k,f
jh,jh,sh,ch,t,k
l,l,ah,w,ow,ao
gcl,dcl,gcl,kcl,bcl,pcl
kcl,kcl,dcl,gcl,tcl,v
v,f,tcl,pcl,kcl,v
t,d,t,k,dx,g
tcl,tcl,pcl,kcl,dcl,bcl
n,n,b,w,ax,ix
dx,ax,dx,ix,ow,nx
el,l,el,ow,w,ao
bcl,bcl,m,dcl,v,gcl
ae,eh,ae,ih,ix,ah
p,f,pcl,tcl,th,dh
axr,ix,iy,ih,axr,ux
s,s,z,sh,ch,tcl
iy,iy,ux,ix,y,ih
y,ih,ix,iy,ey,eh
s,s,z,sh,jh,tcl
jh,sh,jh,ch,tcl,s
w,w,ao,el,l,ax
ix,ix,eh,ae,ih,ax
m,m,n,ng,uw,en
g,d,dx,b,nx,v
ah,eh,ae,ix,ey,ih
t,t,p,k,hh,d
n,bcl,n,dcl,w,ng
n,n,m,en,ix,ng
ix,ix,ih,iy,eh,ux
r,ax,r,ah,ow,aa
f,f,p,v,d,ax-h
m,v,m,b,n,w
kcl,kcl,tcl,f,pcl,v
dx,dx,d,ix,b,dcl
dh,dh,d,b,p,t
m,n,dcl,ng,en,m
eh,ax,eh,ix,ih,ae
dh,m,ax,l,n,ix
ao,ao,l,aa,el,ax
iy,iy,ix,y,hv,n
nx,n,dx,nx,m,ix
dx,dx,ix,ih,r,ey
ih,ix,v,dh,dx,ih
ae,ae,ix,eh,ih,q
kcl,kcl,pcl,f,k,tcl
eh,ae,eh,ix,ih,ah
ng,m,n,bcl,v,l
hv,iy,ix,ih,hv,ey
s,s,z,t,tcl,th
pcl,pcl,tcl,b,dh,kcl
z,s,t,z,sh,k
tcl,f,kcl,pcl,tcl,p
l,l,w,ao,ow,el
ux,ix,m,v,gcl,ux
dcl,tcl,n,b,v,dx
iy,iy,ix,ih,ey,dx
l,l,w,ax,ao,el
k,k,p,g,ao,q
ih,ix,ih,dx,v,r
ae,ae,eh,ih,q,ay
iy,iy,ix,ih,y,dx
s,sh,s,jh,ch,z
axr,dh,ix,n,m,dx
s,s,z,t,tcl,sh
dcl,dcl,tcl,pcl,bcl,gcl
ix,iy,ey,ix,ih,y
ih,ey,iy,ih,ix,dx
ah,ah,ax,aa,ay,ix
k,k,d,g,sh,t
kcl,pcl,kcl,f,tcl,bcl
ah,ix,eh,ih,ae,ax
er,r,er,axr,ix,ih
ix,ih,ix,eh,ey,iy
ch,sh,ch,t,jh,k
el,w,l,ao,el,n
m,bcl,m,n,b,dcl
er,r,axr,er,w,v
r,r,axr,er,eh,ae
bcl,bcl,dcl,gcl,tcl,pcl
ay,ay,aa,ao,l,ah
l,l,ax,el,ow,w
iy,ix,iy,ih,axr,r
n,n,dcl,gcl,m,bcl
z,s,z,sh,tcl,jh
axr,dx,ix,r,axr,ih
axr,eh,r,er,ae,axr
r,r,axr,er,ix,ux
kcl,f,kcl,b,pcl,p
dx,dcl,dx,d,n,ix
s,s,z,tcl,None,None
iy,iy,ey,ix,ih,ux
m,m,n,ng,w,bcl
ae,ey,eh,ix,ih,ae
jh,dcl,d,dx,z,tcl
bcl,bcl,dcl,gcl,tcl,pcl
l,l,ao,ax,r,m
sh,sh,ch,jh,s,z
pcl,pcl,kcl,tcl,gcl,dcl
axr,axr,r,er,dx,aa
gcl,gcl,m,n,ng,dcl
ih,ix,ih,ax,dx,l
sh,sh,f,k,t,s
dx,iy,y,ux,dx,ih
bcl,m,w,r,bcl,b
r,r,iy,ux,ih,er
m,m,dx,iy,n,ix
iy,ix,iy,eh,ih,ey
ih,ix,ey,ae,n,eh
ix,ix,ih,eh,v,b
ax,b,l,ax,v,ow
ix,r,axr,ix,dx,ax
ax-h,k,kcl,t,p,f
dx,dcl,dx,d,b,tcl
n,ix,n,ih,ux,iy
ax,ax,l,ow,ah,eh
Scale: 0.7000000000000001
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
dcl,dcl,tcl,dx,kcl,gcl
r,r,axr,er,dx,v
tcl,pcl,tcl,kcl,bcl,dcl
q,ah,ax,eh,l,ix
l,l,ax,n,m,w
k,k,p,hh,g,t
ax-h,iy,y,ux,ix,gcl
ix,ix,ax,l,m,n
axr,n,ix,eh,hv,ih
k,iy,d,k,ih,g
axr,r,axr,dx,aa,v
nx,ix,dx,dh,n,ih
g,p,k,b,g,f
ax,v,b,ix,dh,dx
ux,ix,iy,dx,ux,ih
g,k,p,g,t,b
z,s,z,th,d,f
aw,ae,eh,ix,ih,r
s,s,z,sh,tcl,jh
b,v,bcl,b,m,n
v,v,b,dh,tcl,gcl
kcl,s,z,kcl,k,tcl
axr,r,axr,er,eh,ix
iy,iy,ix,ey,ih,n
t,s,z,f,dh,tcl
v,v,bcl,m,n,w
q,b,v,ax,w,r
ix,ix,ih,eh,ae,hv
ix,ix,eh,ih,ax,n
s,s,z,t,jh,sh
z,s,z,sh,ch,tcl
dx,bcl,dcl,m,n,v
w,ao,w,l,aa,q
ao,w,l,ao,el,b
axr,ix,eh,axr,ih,r
ix,ix,ae,eh,ih,ey
ey,iy,ix,ey,ih,eh
n,n,ix,ih,m,nx
eh,eh,ih,ix,ae,hv
p,b,d,dh,p,dx
k,s,k,kcl,z,t
ao,ao,l,w,el,ow
eh,ae,eh,ix,ih,ey
n,iy,n,ix,gcl,m
hh,p,f,k,b,t
ah,ax,ah,l,ih,ow
jh,s,sh,jh,ch,t
d,ix,d,dx,b,ih
iy,iy,ux,ix,y,ih
w,w,ix,v,b,n
r,iy,ih,ix,r,ey
iy,iy,ux,ix,ih,y
l,bcl,m,v,n,l
n,n,m,b,v,dx
gcl,dcl,gcl,m,iy,n
r,eh,axr,r,er,ix
l,l,w,ax,ow,dx
ae,eh,ae,ih,ix,q
ax,ax,ix,l,v,dh
p,p,f,dh,d,b
gcl,kcl,gcl,v,pcl,p
w,w,l,el,ow,m
sh,s,z,sh,jh,tcl
d,sh,t,ch,f,jh
ng,n,ng,gcl,bcl,dcl
iy,iy,y,ix,ih,ey
s,s,z,tcl,None,None
ae,ae,eh,ax,r,ix
w,m,n,w,ng,nx
zh,sh,jh,tcl,s,ch
aa,aa,ao,l,ay,aw
r,r,axr,er,aa,ay
t,f,p,t,b,kcl
el,ao,l,ow,el,ax
k,k,t,g,hv,d
ix,ix,ih,eh,d,ey
hh,p,d,t,f,k
er,axr,er,r,aa,ix
k,p,k,b,dh,f
ae,ae,eh,r,ay,ah
ae,ae,eh,r,er,aa
ae,ae,eh,ah,ix,ay
ix,ey,eh,ix,axr,r
w,n,m,bcl,ng,w
aa,aa,r,ay,aw,ah
dcl,dx,m,dcl,n,bcl
l,l,ao,ax,ah,ow
ih,ix,ih,eh,dh,ax
axr,axr,r,er,eh,dx
q,p,b,v,dh,k
tcl,pcl,tcl,kcl,dcl,bcl
aa,aa,ay,ae,aw,ao
m,r,m,v,axr,n
k,k,g,d,ix,ih
dcl,dcl,bcl,gcl,tcl,n
tcl,f,tcl,pcl,v,kcl
l,l,el,ao,w,ow
tcl,t,f,p,d,k
k,k,t,f,th,dh
dcl,n,gcl,m,dcl,ix
ax,ix,d,dx,dcl,z
z,z,ix,ax-h,d,s
r,r,axr,er,eh,ix
t,t,p,f,tcl,d
r,r,axr,er,dx,None
sh,sh,ch,jh,s,tcl
axr,ao,aa,ay,l,oy
kcl,s,k,z,kcl,t
uw,ix,ih,n,ux,ax
q,iy,ih,dx,ux,ix
d,dx,ix,b,ux,v
ah,ah,ae,eh,aa,ay
s,s,z,None,None,None
p,p,tcl,d,t,hh
eh,ae,eh,ix,ah,axr
s,z,s,f,t,None
ng,n,m,ng,dcl,nx
sh,sh,ch,jh,tcl,zh
m,m,n,bcl,ng,dcl
iy,iy,y,ux,dcl,ih
n,l,ax,nx,v,n
eh,ae,eh,ix,ey,ih
l,l,ao,ax,ow,aa
ix,ix,ih,ux,iy,dx
ix,ix,iy,y,ih,hv
t,f,t,dh,d,tcl
aa,ay,aa,ae,aw,ah
ih,ih,y,ix,iy,ux
iy,iy,ix,ux,y,ih
s,s,z,tcl,ch,None
g,g,k,r,axr,ix
axr,r,axr,dx,er,ax
d,d,t,b,p,tcl
t,f,sh,t,ch,v
t,t,f,p,hh,k
hv,p,b,aa,ax,g
m,w,v,m,n,b
n,n,dcl,m,dx,en
kcl,kcl,f,tcl,pcl,v
r,r,er,axr,ix,y
ey,ix,eh,w,ae,ih
r,r,axr,er,dx,eh
ix,ix,ih,eh,ey,q
eh,ae,eh,ix,dh,ax
r,dx,d,ix,p,b
ix,ix,ax,ih,ah,l
dx,iy,y,dx,ih,ix
iy,ix,ih,ey,iy,eh
tcl,dcl,gcl,bcl,n,tcl
g,m,dh,l,n,v
l,v,l,b,w,dh
dx,dx,nx,n,ax,ix
q,eh,ah,ix,ax,ih
axr,dx,v,dh,b,ix
l,l,ao,w,el,aa
aa,aa,ao,l,aw,ah
ih,ih,ix,iy,ux,y
dcl,v,l,dh,b,dcl
dcl,dcl,dx,d,z,v
axr,r,axr,er,ix,eh
nx,n,v,bcl,dh,r
ah,ao,l,ah,ax,aa
ae,ae,eh,aa,ay,ah
ux,ix,ux,dx,ih,v
q,ow,l,ax,q,ao
m,m,n,w,uw,ax
s,s,z,t,tcl,ch
ax,ow,ax,eh,ah,l
uh,ix,ih,eh,ax,ah
ae,ae,eh,ix,aa,ah
n,b,dh,p,v,dx
ax-h,iy,dx,ix,y,ih
k,k,g,p,t,hh
aw,ae,aa,ay,aw,ah
eh,axr,eh,ix,r,ih
ax,l,w,el,ow,ax
iy,iy,ix,ey,ih,eh
n,n,g,r,m,ax
v,r,v,dx,axr,ax
bcl,pcl,f,tcl,kcl,bcl
ix,iy,ix,ih,hv,q
bcl,bcl,dcl,pcl,gcl,tcl
el,l,w,ao,el,ow
n,iy,y,ix,n,ih
q,l,ax,ah,ao,aa
s,s,z,tcl,ch,t
s,s,z,tcl,t,None
t,sh,ch,jh,t,d
n,n,m,hv,hh,ng
r,ix,r,dx,ux,iy
dh,dh,th,kcl,tcl,t
ix,iy,ix,ey,ih,hv
iy,iy,ix,ey,ih,q
ix,iy,ix,y,ih,dx
ao,l,w,ao,el,ow
axr,r,aa,axr,er,ah
f,pcl,f,tcl,kcl,dcl
sh,s,z,sh,tcl,ch
s,s,z,tcl,ch,jh
ah,n,m,ix,ng,ax
axr,r,axr,dx,er,n
ix,ih,ix,ux,y,eh
ix,ix,ih,iy,ey,dx
ix,iy,ix,ey,ih,ux
d,s,z,t,None,None
z,s,z,t,th,pcl
bcl,bcl,dcl,tcl,m,v
ix,ax,ix,dh,m,v
b,b,p,dh,v,dx
s,s,z,sh,jh,ch
aw,ae,ah,eh,aa,aw
tcl,s,z,tcl,f,t
v,v,b,ix,dx,g
iy,iy,y,hv,q,d
ax,r,aa,axr,ao,ax
dcl,n,b,v,tcl,dh
l,n,w,ng,hv,gcl
z,s,z,t,sh,jh
aa,aa,ay,r,eh,axr
k,k,t,p,d,g
aa,aa,ao,ay,ah,oy
kcl,kcl,tcl,gcl,dcl,v
iy,iy,ix,ey,q,ih
zh,sh,jh,ch,t,zh
ih,ix,ih,dx,ey,iy
z,z,s,d,zh,th
l,l,ao,ah,ow,aa
d,d,t,sh,p,tcl
ae,ix,ae,eh,ih,hv
f,f,v,th,kcl,tcl
ix,r,axr,er,ix,dx
er,r,ae,axr,eh,er
b,b,dh,d,v,n
dh,dh,d,t,f,v
t,t,s,d,z,th
b,f,p,b,t,th
dx,ix,dx,ih,axr,dh
tcl,sh,s,tcl,z,ch
ey,iy,ey,ih,ix,q
q,dcl,n,m,ix,dh
iy,iy,ih,ix,ey,ux
n,n,m,ng,nx,en
m,m,ix,n,ae,axr
kcl,pcl,tcl,kcl,bcl,v
ix,ix,iy,ng,y,ih
d,ix,d,n,t,hv
pcl,tcl,pcl,kcl,v,f
d,t,k,d,hh,dh
iy,iy,ix,ih,ey,y
kcl,kcl,tcl,gcl,dcl,v
f,f,pcl,th,tcl,p
ao,ao,w,l,aa,el
d,d,t,p,b,k
s,s,z,jh,sh,t
ah,ae,eh,ah,ix,ax
em,n,m,ix,ax,w
m,ix,m,n,dh,ih
dcl,dcl,dx,ux,iy,y
z,s,z,tcl,dcl,t
s,s,z,sh,jh,t
ah,ay,ah,ix,ae,oy
ow,ow,ax,ah,ix,eh
gcl,tcl,pcl,kcl,dcl,dh
w,w,ao,l,b,gcl
m,m,n,ng,en,gcl
kcl,kcl,tcl,v,dcl,g
dx,axr,r,dx,er,w
ih,ah,eh,ax,aa,ay
r,axr,r,er,dx,ax
v,v,b,w,l,m
l,l,ax,ah,ix,g
ae,ae,eh,ey,ih,ay
dcl,dcl,bcl,gcl,v,tcl
ah,aa,ay,b,ae,p
m,m,n,bcl,dcl,tcl
z,s,z,None,None,None
dcl,bcl,dcl,tcl,gcl,v
k,k,aa,g,ao,q
ao,ao,aa,w,l,q
s,s,z,sh,ch,dcl
eh,ae,eh,ix,ih,ax
dx,dx,ix,ux,axr,dcl
tcl,pcl,tcl,kcl,dcl,bcl
s,z,s,tcl,pcl,v
ao,ao,l,w,ow,oy
eh,ih,ix,eh,ae,axr
ix,ae,ey,eh,ix,ih
s,s,t,sh,f,ch
ax,ix,ih,ax,dx,dh
dcl,dcl,v,dh,tcl,bcl
kcl,kcl,tcl,dcl,pcl,gcl
eh,ae,eh,ix,r,ah
z,z,s,sh,d,t
er,eh,ix,ih,r,ae
p,k,g,p,b,n
n,n,m,v,dcl,dh
s,s,z,f,tcl,th
iy,n,iy,m,ix,r
bcl,bcl,dcl,gcl,pcl,tcl
f,f,tcl,pcl,kcl,dcl
k,k,hh,t,g,p
s,s,z,tcl,t,None
l,l,el,ao,w,ow
n,iy,m,ix,ng,n
ix,iy,ux,ih,ix,y
el,ao,l,ow,ah,aa
ey,ey,iy,ih,ix,eh
sh,sh,ch,jh,zh,tcl
s,s,z,sh,ch,tcl
iy,iy,y,ix,ux,ih
p,p,b,v,g,hv
l,n,eh,ng,w,m
hv,p,f,kcl,b,tcl
ax-h,k,t,sh,ch,jh
w,l,w,v,uw,ax
iy,ix,iy,ih,l,ey
er,r,axr,eh,er,aa
s,s,z,dcl,None,None
l,l,v,b,ah,ax
d,t,d,p,s,f
b,b,p,dh,v,f
k,k,d,t,hh,g
l,n,m,v,bcl,dh
s,s,z,tcl,t,dcl
b,b,p,kcl,d,dh
z,s,z,jh,None,None
tcl,dcl,bcl,gcl,tcl,kcl
axr,r,aa,axr,er,q
k,k,t,hh,sh,hv
ih,iy,ih,ix,ey,ux
ux,ix,ih,n,eh,ux
s,s,z,t,sh,tcl
m,ix,ih,ax,l,eh
p,b,d,p,dh,t
z,s,z,None,None,None
ow,w,l,el,b,ao
uh,l,ao,ow,aa,ax
t,t,d,f,p,k
ix,r,er,axr,eh,ix
ix,ae,eh,ix,ih,q
iy,iy,dx,ix,dcl,ux
ix,ix,n,ih,ax,iy
r,r,axr,er,g,ix
ey,ey,ay,ix,eh,ih
l,aa,ao,ah,l,ow
ey,eh,ey,ix,ih,l
l,ax,r,axr,ow,uw
ng,n,ng,m,en,w
gcl,v,r,m,axr,bcl
pcl,kcl,pcl,tcl,dcl,gcl
iy,iy,ih,ix,ey,q
dcl,f,tcl,th,b,v
v,v,dh,b,gcl,kcl
ix,ix,dx,ih,ax,ux
tcl,dcl,gcl,bcl,tcl,pcl
t,s,z,t,tcl,jh
ax,ix,ax,ah,eh,l
r,r,axr,dx,er,ah
ae,ae,eh,ih,ey,ix
k,k,t,d,ch,sh
t,sh,t,f,tcl,jh
n,n,m,gcl,ng,dcl
ih,iy,ey,eh,ih,ix
ng,n,v,w,m,dh
r,r,axr,er,dx,q
f,f,th,pcl,sh,k
r,dx,r,axr,er,n
ow,ao,l,ow,aa,ax
ax,b,ix,dx,ax,ae
sh,s,z,sh,jh,ch
m,n,m,en,bcl,ng
ix,ix,n,m,dh,v
q,ax,ix,ah,b,eh
m,m,n,ax,w,uw
ih,iy,ix,ey,ih,y
l,l,ao,w,ow,aa
m,m,r,v,b,dx
pcl,pcl,tcl,kcl,bcl,dcl
n,v,ax,dh,ix,n
sh,s,z,sh,tcl,ch
s,s,z,None,None,None
z,s,z,tcl,t,jh
q,ae,eh,ax,ah,ow
ow,aa,ah,ow,aw,ax
t,t,d,tcl,f,jh
s,s,z,tcl,jh,ch
q,eh,ae,ix,ih,ey
aa,r,axr,aa,l,er
kcl,pcl,kcl,tcl,dcl,bcl
ax,ix,ax,ih,eh,dh
iy,iy,ix,ux,ih,y
w,w,b,l,el,ao
r,r,er,axr,aa,m
tcl,tcl,pcl,kcl,v,dh
z,s,z,t,ch,p
n,dcl,gcl,n,bcl,dh
n,dcl,n,dx,tcl,m
l,ix,l,ax,eh,dx
m,n,m,en,dh,nx
